feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
1798,2,6,0.0,0.0,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
1798,2,7,0.0,0.0,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
2409,2,0,1.578125,1.578125,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
2409,2,7,0.419921875,0.419921875,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
2409,2,3,0.275390625,0.275390625,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
2409,2,6,0.10595703125,0.10595703125,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
2409,2,4,0.09619140625,0.09619140625,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
2409,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
2409,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
2409,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,5.424505710601807,sae_experimental_00002,Explain why ice floats on water.
1574,2,0,0.71484375,0.71484375,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1574,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1574,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1574,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1574,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1574,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1574,2,6,0.0,0.0,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1574,2,7,0.0,0.0,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,4.806634426116943,sae_experimental_00002,Explain why ice floats on water.
1382,6,3,0.59375,0.59375,factual_recall,Ġfirst,Who Ġwas Ġthe,ĠPresident Ġof Ġthe ĠUnited ĠStates,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,6,0.462890625,0.462890625,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,5,0.16015625,0.16015625,factual_recall,Ġof,Who Ġwas Ġthe Ġfirst ĠPresident,Ġthe ĠUnited ĠStates ? <|endoftext|>,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,9,0.10498046875,0.10498046875,factual_recall,?,ĠPresident Ġof Ġthe ĠUnited ĠStates,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,1,0.0,0.0,factual_recall,Ġwas,Who,Ġthe Ġfirst ĠPresident Ġof Ġthe,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,0,0.0,0.0,factual_recall,Who,,Ġwas Ġthe Ġfirst ĠPresident Ġof,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,8,0.0,0.0,factual_recall,ĠStates,Ġfirst ĠPresident Ġof Ġthe ĠUnited,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,7,0.0,0.0,factual_recall,ĠUnited,Ġthe Ġfirst ĠPresident Ġof Ġthe,ĠStates ? <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,4,0.0,0.0,factual_recall,ĠPresident,Who Ġwas Ġthe Ġfirst,Ġof Ġthe ĠUnited ĠStates ?,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
1382,6,2,0.0,0.0,factual_recall,Ġthe,Who Ġwas,Ġfirst ĠPresident Ġof Ġthe ĠUnited,factual_recall,515747.0625,sae_experimental_00006,Who was the first President of the United States?
3723,6,1,0.87109375,0.87109375,factual_recall,Ġwas,Who,Ġthe Ġfirst ĠPresident Ġof Ġthe,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,9,0.173828125,0.173828125,factual_recall,?,ĠPresident Ġof Ġthe ĠUnited ĠStates,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,4,0.11328125,0.11328125,factual_recall,ĠPresident,Who Ġwas Ġthe Ġfirst,Ġof Ġthe ĠUnited ĠStates ?,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,0,0.0,0.0,factual_recall,Who,,Ġwas Ġthe Ġfirst ĠPresident Ġof,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,8,0.0,0.0,factual_recall,ĠStates,Ġfirst ĠPresident Ġof Ġthe ĠUnited,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,7,0.0,0.0,factual_recall,ĠUnited,Ġthe Ġfirst ĠPresident Ġof Ġthe,ĠStates ? <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,6,0.0,0.0,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,5,0.0,0.0,factual_recall,Ġof,Who Ġwas Ġthe Ġfirst ĠPresident,Ġthe ĠUnited ĠStates ? <|endoftext|>,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,3,0.0,0.0,factual_recall,Ġfirst,Who Ġwas Ġthe,ĠPresident Ġof Ġthe ĠUnited ĠStates,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
3723,6,2,0.0,0.0,factual_recall,Ġthe,Who Ġwas,Ġfirst ĠPresident Ġof Ġthe ĠUnited,factual_recall,15.455931663513184,sae_experimental_00006,Who was the first President of the United States?
4516,6,9,1.671875,1.671875,factual_recall,?,ĠPresident Ġof Ġthe ĠUnited ĠStates,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,8,0.447265625,0.447265625,factual_recall,ĠStates,Ġfirst ĠPresident Ġof Ġthe ĠUnited,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,4,0.0011444091796875,0.0011444091796875,factual_recall,ĠPresident,Who Ġwas Ġthe Ġfirst,Ġof Ġthe ĠUnited ĠStates ?,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,1,0.0,0.0,factual_recall,Ġwas,Who,Ġthe Ġfirst ĠPresident Ġof Ġthe,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,0,0.0,0.0,factual_recall,Who,,Ġwas Ġthe Ġfirst ĠPresident Ġof,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,7,0.0,0.0,factual_recall,ĠUnited,Ġthe Ġfirst ĠPresident Ġof Ġthe,ĠStates ? <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,6,0.0,0.0,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,5,0.0,0.0,factual_recall,Ġof,Who Ġwas Ġthe Ġfirst ĠPresident,Ġthe ĠUnited ĠStates ? <|endoftext|>,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,3,0.0,0.0,factual_recall,Ġfirst,Who Ġwas Ġthe,ĠPresident Ġof Ġthe ĠUnited ĠStates,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
4516,6,2,0.0,0.0,factual_recall,Ġthe,Who Ġwas,Ġfirst ĠPresident Ġof Ġthe ĠUnited,factual_recall,14.064104080200195,sae_experimental_00006,Who was the first President of the United States?
2598,6,6,2.546875,2.546875,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,7,2.296875,2.296875,factual_recall,ĠUnited,Ġthe Ġfirst ĠPresident Ġof Ġthe,ĠStates ? <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,3,2.25,2.25,factual_recall,Ġfirst,Who Ġwas Ġthe,ĠPresident Ġof Ġthe ĠUnited ĠStates,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,5,2.046875,2.046875,factual_recall,Ġof,Who Ġwas Ġthe Ġfirst ĠPresident,Ġthe ĠUnited ĠStates ? <|endoftext|>,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,4,1.5546875,1.5546875,factual_recall,ĠPresident,Who Ġwas Ġthe Ġfirst,Ġof Ġthe ĠUnited ĠStates ?,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,2,1.4296875,1.4296875,factual_recall,Ġthe,Who Ġwas,Ġfirst ĠPresident Ġof Ġthe ĠUnited,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,8,1.3359375,1.3359375,factual_recall,ĠStates,Ġfirst ĠPresident Ġof Ġthe ĠUnited,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,1,1.125,1.125,factual_recall,Ġwas,Who,Ġthe Ġfirst ĠPresident Ġof Ġthe,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,9,0.5859375,0.5859375,factual_recall,?,ĠPresident Ġof Ġthe ĠUnited ĠStates,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
2598,6,0,0.0,0.0,factual_recall,Who,,Ġwas Ġthe Ġfirst ĠPresident Ġof,factual_recall,8.620872497558594,sae_experimental_00006,Who was the first President of the United States?
4602,6,0,0.61328125,0.61328125,factual_recall,Who,,Ġwas Ġthe Ġfirst ĠPresident Ġof,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,6,0.46484375,0.46484375,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,3,0.37109375,0.37109375,factual_recall,Ġfirst,Who Ġwas Ġthe,ĠPresident Ġof Ġthe ĠUnited ĠStates,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,7,0.25390625,0.25390625,factual_recall,ĠUnited,Ġthe Ġfirst ĠPresident Ġof Ġthe,ĠStates ? <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,4,0.19921875,0.19921875,factual_recall,ĠPresident,Who Ġwas Ġthe Ġfirst,Ġof Ġthe ĠUnited ĠStates ?,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,2,0.0284423828125,0.0284423828125,factual_recall,Ġthe,Who Ġwas,Ġfirst ĠPresident Ġof Ġthe ĠUnited,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,1,0.0,0.0,factual_recall,Ġwas,Who,Ġthe Ġfirst ĠPresident Ġof Ġthe,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,9,0.0,0.0,factual_recall,?,ĠPresident Ġof Ġthe ĠUnited ĠStates,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,8,0.0,0.0,factual_recall,ĠStates,Ġfirst ĠPresident Ġof Ġthe ĠUnited,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
4602,6,5,0.0,0.0,factual_recall,Ġof,Who Ġwas Ġthe Ġfirst ĠPresident,Ġthe ĠUnited ĠStates ? <|endoftext|>,factual_recall,7.880919456481934,sae_experimental_00006,Who was the first President of the United States?
83,6,0,0.28125,0.28125,factual_recall,Who,,Ġwas Ġthe Ġfirst ĠPresident Ġof,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,1,0.0,0.0,factual_recall,Ġwas,Who,Ġthe Ġfirst ĠPresident Ġof Ġthe,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,9,0.0,0.0,factual_recall,?,ĠPresident Ġof Ġthe ĠUnited ĠStates,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,8,0.0,0.0,factual_recall,ĠStates,Ġfirst ĠPresident Ġof Ġthe ĠUnited,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,7,0.0,0.0,factual_recall,ĠUnited,Ġthe Ġfirst ĠPresident Ġof Ġthe,ĠStates ? <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,6,0.0,0.0,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,5,0.0,0.0,factual_recall,Ġof,Who Ġwas Ġthe Ġfirst ĠPresident,Ġthe ĠUnited ĠStates ? <|endoftext|>,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,4,0.0,0.0,factual_recall,ĠPresident,Who Ġwas Ġthe Ġfirst,Ġof Ġthe ĠUnited ĠStates ?,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,3,0.0,0.0,factual_recall,Ġfirst,Who Ġwas Ġthe,ĠPresident Ġof Ġthe ĠUnited ĠStates,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
83,6,2,0.0,0.0,factual_recall,Ġthe,Who Ġwas,Ġfirst ĠPresident Ġof Ġthe ĠUnited,factual_recall,6.482566833496094,sae_experimental_00006,Who was the first President of the United States?
2058,6,9,0.296875,0.296875,factual_recall,?,ĠPresident Ġof Ġthe ĠUnited ĠStates,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,1,0.0,0.0,factual_recall,Ġwas,Who,Ġthe Ġfirst ĠPresident Ġof Ġthe,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,0,0.0,0.0,factual_recall,Who,,Ġwas Ġthe Ġfirst ĠPresident Ġof,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,8,0.0,0.0,factual_recall,ĠStates,Ġfirst ĠPresident Ġof Ġthe ĠUnited,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,7,0.0,0.0,factual_recall,ĠUnited,Ġthe Ġfirst ĠPresident Ġof Ġthe,ĠStates ? <|endoftext|> <|endoftext|> <|endoftext|>,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,6,0.0,0.0,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,5,0.0,0.0,factual_recall,Ġof,Who Ġwas Ġthe Ġfirst ĠPresident,Ġthe ĠUnited ĠStates ? <|endoftext|>,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,4,0.0,0.0,factual_recall,ĠPresident,Who Ġwas Ġthe Ġfirst,Ġof Ġthe ĠUnited ĠStates ?,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,3,0.0,0.0,factual_recall,Ġfirst,Who Ġwas Ġthe,ĠPresident Ġof Ġthe ĠUnited ĠStates,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
2058,6,2,0.0,0.0,factual_recall,Ġthe,Who Ġwas,Ġfirst ĠPresident Ġof Ġthe ĠUnited,factual_recall,5.721962928771973,sae_experimental_00006,Who was the first President of the United States?
6066,6,6,1.375,1.375,factual_recall,Ġthe,Ġwas Ġthe Ġfirst ĠPresident Ġof,ĠUnited ĠStates ? <|endoftext|> <|endoftext|>,factual_recall,4.602564811706543,sae_experimental_00006,Who was the first President of the United States?
